label,class,ASC,ASS,ASF,LAT,TC,SC,HSC,HSD,HSS,HSV
03-01-01-01-01-01-01,neutral,1.6381213472324228,1.3807592025499957,0.3061605930641529,-0.5564436694150539,1.5552372900603342,9530.880627901593,3381.5125914264336,0.26104393712639534,0.8374745908992306,0.1607624868140587
03-01-01-01-01-02-01,neutral,1.502337608591334,1.465214055250846,0.28187123254289187,-0.5649324227201707,1.574503535948553,9724.074838223365,3736.723785853883,0.2573921015817682,0.8654637567655039,0.08677168025360577
03-01-01-01-02-01-01,neutral,1.5871900201368558,1.4149933154555339,0.2914662813394427,-0.808618858350299,1.5155798745862301,9677.445067417995,3714.628246604636,0.2687013318285131,0.8029865683250627,0.16141163368290043
03-01-01-01-02-02-01,neutral,1.470221565301719,1.5720970180207792,0.28929798115716066,-0.8343476940589624,1.4627868200123326,9741.866094253488,4313.504312012954,0.277261316537172,0.821980224951179,0.11268858042982519
03-01-02-01-01-01-01,calm,1.3875815379679861,1.363679752681347,0.2914307665125565,-0.4352599818129677,1.707358849499568,9253.27884604417,4087.040630304427,0.26827628605328163,0.848035383386846,0.10380775935715143
03-01-02-01-02-01-01,calm,1.253177602846469,1.3263264304588007,0.26322913804848236,-0.14546624108355455,1.6398595669766751,8976.303257712874,3648.4366093517865,0.28774598864168677,0.8170572107757498,0.10298694151097876
03-01-02-01-02-02-01,calm,1.2704330689272554,1.4377962588044486,0.2479109832713695,-0.41538612382821716,1.6003155559616342,9348.250278892852,3607.531351821793,0.28015679528407467,0.8374723675982437,0.10474149559400146
03-01-02-02-01-01-01,calm,1.0217863572367543,1.28041238821621,0.29186821985003136,-0.4805001471404613,1.7866398027392432,8722.933745425747,3162.668474929505,0.2627593737086533,0.88210523385848,0.11313674765841032
03-01-02-02-01-02-01,calm,1.1792733346204545,1.260640940469137,0.2606141350989084,-0.7914914621115497,1.9340742358713436,8626.715968529661,3928.685664122211,0.28249695486033194,0.8512248677828872,0.12106675500267397
03-01-02-02-02-01-01,calm,1.0117585052191376,1.274681316656571,0.23316422938625042,0.029814814074759766,2.0384655661215114,8660.971707454959,4564.528333535913,0.27702756378770466,0.8153602504673421,0.12907566670855727
03-01-02-02-02-02-01,calm,1.1215046893916594,1.2099168077529034,0.2623995533044512,0.08948562053689342,1.841394948066287,8581.540766468324,4163.5078679714925,0.26820695752386425,0.8023865724090202,0.17269683571173175
03-01-03-01-01-01-01,happy,1.4008378165498347,1.43515020793154,0.2377197754491325,-0.026122019559358698,1.7778176613256762,9378.156063919636,3040.679754452135,0.23174352004087445,0.8186929563597806,0.1250733472876956
03-01-03-01-01-02-01,happy,0.8263066847106916,1.4292972392531582,0.24367542269731984,-0.2590454941771947,1.7209986162840558,8639.305773773738,3175.712168012257,0.23666637942654872,0.8336643499332166,0.0902249910901344
03-01-03-01-02-01-01,happy,1.4247096208199543,1.3088585932974988,0.2756352118861879,-0.1413124494837654,1.7031980521410384,8882.955344297,3310.4204972790367,0.24315278386558586,0.8167803168062433,0.1779331840315554
03-01-03-01-02-02-01,happy,1.3091435924250046,1.4656137855435423,0.23096003388017555,0.14813973650121984,1.817759818140167,9251.482584681542,4147.780198929117,0.25702435459454476,0.8115378571999812,0.13115956113324267
03-01-03-02-01-01-01,happy,1.4457215943937534,1.3348857774664817,0.2674234824625008,-0.15560049473327078,1.8359985265910133,8931.701521833436,3255.6120115760496,0.2439483422953644,0.8083571397805908,0.1275290785877557
03-01-03-02-01-02-01,happy,0.5291594701204685,1.5038860722328669,0.2274692399400927,-0.1670921029001498,1.7986263656140569,7614.508631422788,2895.8223533688424,0.2495891384740191,0.8064346578117412,0.08581642017284273
03-01-03-02-02-01-01,happy,0.9815231496672133,1.5690662984760566,0.2031881434195572,-0.03763066432997894,1.9643324815242285,7991.183335757309,4207.3371594888595,0.2724840302019245,0.7846670499213735,0.1032948224033778
03-01-03-02-02-02-01,happy,1.2340543847720689,1.3587471147066903,0.2315066978490534,0.11031608592861362,1.8927845555580753,8419.989547648065,3661.023643556259,0.24406002337876254,0.7838895505798709,0.16735180400343005
03-01-04-01-01-01-01,sad,1.2107919038176669,1.2648335551611285,0.33152054591085717,-0.8854307127081785,1.7576252713099325,8209.592316660064,3321.390293375908,0.2453654031184309,0.8498200146810477,0.15749524015434813
03-01-04-01-01-02-01,sad,1.2448082131361522,1.4034871067389907,0.28121112770804163,-0.7546415834685596,1.6993462722925115,8951.209902874269,3496.6609633095295,0.2728650621586692,0.8375057231924022,0.10198101738216589
03-01-04-01-02-01-01,sad,1.4316332338299094,1.0529589696661965,0.39957829930653954,-1.0673994154995177,1.6019613417832963,7607.913183737614,4096.425512304817,0.24815994826794588,0.824940909119147,0.1195918102722697
03-01-04-01-02-02-01,sad,1.570600958111461,1.1900151781732096,0.33280514852240833,-0.23405218610678769,1.5548851687472547,8785.068263327526,3708.2887411598927,0.2593402901530566,0.7951849369757578,0.18237125634178206
03-01-04-02-01-01-01,sad,0.796043497534626,1.4456320663606024,0.25099052973674096,-0.9020056056997235,1.860547437611817,8750.239279949208,3356.9718196045724,0.24605244980619498,0.8378384980274826,0.10793721492765966
03-01-04-02-01-02-01,sad,1.5447119605830109,1.1476902668039306,0.3322988692880957,-0.08275714209253376,1.926662661570629,8398.420942789828,2702.0173943755794,0.2248110473530506,0.8174772103050756,0.10585232508576317
03-01-04-02-02-01-01,sad,1.472865924510395,1.19033691784687,0.31023459349234417,0.07185900381122329,1.885106081278136,8500.462328797827,3709.5522701728164,0.22299641535103285,0.7916889458116311,0.1377626200756375
03-01-04-02-02-02-01,sad,1.4797596974605294,1.2105766940108447,0.28259729259936944,-0.08007246354589437,1.8116266628734143,8979.144976600075,3854.4057512921972,0.2388197091279353,0.7831297839777066,0.16262958658875346
03-01-05-01-01-01-01,angry,1.3980259871219967,1.208797352164044,0.2780280407527954,-0.022905434165510122,1.9860323032488973,8272.166495036223,4270.745278633384,0.26369157402926224,0.786224392222798,0.18326161304814495
03-01-05-01-01-02-01,angry,1.4351932732782675,1.2665881133347745,0.25801738551597825,-0.9397744756058325,1.8647503521971924,8561.916942794725,4574.100721809112,0.2754047396957817,0.7893258604406647,0.19512023371460113
03-01-05-01-02-01-01,angry,1.5636538349715396,1.4087642766028496,0.26711510766120544,-0.10374943753836195,1.6440116008494512,9329.851180296759,4622.911337930444,0.2651624446056646,0.7694650225697621,0.14545159357579107
03-01-05-01-02-02-01,angry,1.262071804483489,1.4699077097507165,0.25427940279797917,-0.07798857539394044,1.75641389196922,8474.622101897185,4642.132545949736,0.25803598713737735,0.7431323251268332,0.16506055530652822
03-01-05-02-01-01-01,angry,1.1382274948519453,1.4482029233328697,0.17231036340415956,-0.8771699884899258,1.961106229532408,7954.062138430966,5037.443604143151,0.30201130365136014,0.7352422997490916,0.12897189900492553
03-01-05-02-01-02-01,angry,0.91340815466467,1.3633722703669942,0.13505492520483983,0.32201243858240036,2.0349250803797814,7484.17777545317,4154.183543714412,0.2732320255659969,0.7522274665927516,0.13472523037156575
03-01-05-02-02-01-01,angry,1.2417070832075074,1.3354399912350667,0.1425407182525493,0.04284612390281859,2.0362844724880333,7477.904653392247,5526.2000992261865,0.28186923247242235,0.7092139065376319,0.13701553058918406
03-01-05-02-02-02-01,angry,1.1680019044657437,1.3472942068252025,0.12207333458455083,-0.8471385816627932,2.1334561082477776,7611.367120853828,5523.938391894692,0.29872135549128837,0.7369647663061009,0.15444190500197746
03-01-06-01-01-01-01,fearful,0.3709209040874012,1.7580984141163827,0.1876104806041144,0.1248301494138592,1.8812328478998999,8850.629201833088,3844.1188512171993,0.2491715868228751,0.8614316288472764,0.0713024419870723
03-01-06-01-01-02-01,fearful,1.1927827472590489,1.5894193567402006,0.24861393286827196,-0.9696026991432378,1.8327172417326905,8922.926056126245,3510.237112397307,0.2646224596810946,0.822227923597465,0.14507171863334412
03-01-06-01-02-01-01,fearful,0.02849882439293598,1.739246840712184,0.17878770439450284,0.2046116784266997,1.6683485795153508,8651.928621854888,4207.097909553338,0.2793729696123549,0.8296790614109245,0.1068489424533867
03-01-06-01-02-02-01,fearful,0.7383494773529121,1.4472300282088113,0.21812598183499265,-0.07517173024659395,1.8605369680402284,8723.030593821091,4263.136123264429,0.25386237265080913,0.7959678711388637,0.12948309564062557
03-01-06-02-01-01-01,fearful,0.1550163369270373,1.7746644067718667,0.10195047382729343,0.2935973196882215,2.769745960169784,6813.040274400659,4600.68405595857,0.2803785836616854,0.8325979383246437,0.08011067080604758
03-01-06-02-01-02-01,fearful,0.2548234172010033,1.5771716504975593,0.10062598114118826,-0.03362357691107713,2.0092922308118437,6754.666531203949,3474.1964775853503,0.27545647476896196,0.8512163567275344,0.07393016928012237
03-01-06-02-02-01-01,fearful,0.5271172281091894,1.6589630959620918,0.1097360681246269,0.07525033552318344,1.8103169793412717,7102.9077714758,4478.33265367536,0.274729525890047,0.7734926521375808,0.11769478681409858
03-01-06-02-02-02-01,fearful,-0.06555007621005292,1.6309528494965124,0.08695706240420613,-0.4311385323109609,1.7813235258055662,6504.828971047612,4425.386017784956,0.2723029179656437,0.7718680965757186,0.10829733208436022
03-01-07-01-01-01-01,disgust,0.942037878550819,1.267600445420916,0.2476889297771501,-0.5542985194313595,1.9230263941943202,8002.174180697574,4037.328842115303,0.259512543628709,0.8411064730502205,0.12531793758041687
03-01-07-01-01-02-01,disgust,1.466547827148143,1.3877077146574195,0.25179728795937406,-0.16470586347978766,1.9116416981264013,9405.782517321166,5141.025981170104,0.2673302056741223,0.8420093266625388,0.15433564690850096
03-01-07-01-02-01-01,disgust,1.0268054816881613,1.287350825373487,0.23280397643258177,-0.21289390696342989,1.8577923333193074,8676.756473423746,4469.537710504192,0.2668140446689295,0.7920604037173836,0.18461694487817645
03-01-07-01-02-02-01,disgust,1.5179440303793883,1.1302841262795438,0.27259057400505776,-0.6445724270754906,1.7796802483024468,9390.864673150736,4794.047898226549,0.26814951746223703,0.7928281471777577,0.16034521903812765
